央视,#genre#
CCTV-1 综合 ,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8		
北京纪实科教频道 https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1702969718&sign=9929e1a308b269084179c97c97b94cca		
石景山电视台 ,http://live.sjsrm.com/bjsjs/sd/live.m3u8		
房山电视台 ,http://live.funhillrm.com/5/sd/live.m3u8		
大连新闻综合频道 ,http://live.dltv.cn/tcb3IB5/v37tpb0.m3u8		
大连生活频道 ,http://live.dltv.cn/JzcFkF4/y34Jpc0.m3u8		
大连电视台文体频道 ,http://live.dltv.cn/hxT7Fc3/e3olpT0.m3u8		
济南都市频道 https://ts1.ijntv.cn/jnds/playlist.m3u8?_upt=3bce92c51702978983		
成阳电视台 ,http://pili-live-hls.56.i2863.com/i2863-56/live_56_307317.m3u8		
淄博生活频道 https://live.cbbn.net/zbsh/playlist.m3u8?_upt=fce475551702979165		
淄博都市频道 https://live2.cbbn.net/zbdspd/playlist.m3u8?_upt=0c5dbe721702979176		
青州电视台新闻综合频道 ,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8		
青州电视台生活频道 ,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8		
青州电视台文化旅游频道 ,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8		
济宁新闻综合频道 ,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8		
济宁图文频道 ,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8		
济宁公共频道 ,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8		
济宁教育频道 ,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8		
菏泽一套新闻综合频道 ,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8		
菏泽二套经济生活频道 ,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8		
菏泽三套影视频道 ,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8		
烟台公共频道 ,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8		
烟台影视频道 ,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8		
威海一套新闻综合频道 ,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8		
威海二套公共频道 ,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8		
威海三套海洋频道 ,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8		
新泰电视台综合频道 ,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8		
新泰乡村党建频道 ,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8		
新泰生活频道 ,http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8		
新泰影视频道 ,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8		
临沂新闻综合频道 https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8		
临沂公共频道 https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8		
临沂农科频道 https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8		
枣庄公共频道 ,http://stream.zztvzd.com/3/sd/live.m3u8		
黑龙江影视频道 https://idclive.hljtv.com:4430/live/hljys_hd.m3u8		
黑龙江文体频道 https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8		
黑龙江都市频道 https://idclive.hljtv.com:4430/live/dushi_hd.m3u8		
黑龙江新闻法治频道 https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8		
黑龙江公共农业频道 https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8		
黑龙江少儿频道 https://idclive.hljtv.com:4430/live/hljse_hd.m3u8		
哈尔滨新闻综合频道 ,http://stream.hrbtv.net/xwzh/sd/live.m3u8		
哈尔滨生活频道 ,http://stream.hrbtv.net/shpd/sd/live.m3u8		
哈尔滨娱乐频道 ,http://stream.hrbtv.net/ylpd/sd/live.m3u8		
哈尔滨影视频道 ,http://stream.hrbtv.net/yspd/sd/live.m3u8		
上海新闻综合频道 https://volc-stream.kksmg.com/live/xwzh/index.m3u8?volcSecret=3a8f2732fcd5fc4cc243bf2a3df188d4&volcTime=1703059585		
上海第一财经频道 https://tencent-stream.kksmg.com/live/dycj.m3u8?txSecret=9dacaca40b7552c56c71c83416e6cad3&txTime=6582a08a		
上海纪实人文频道 https://tencent-stream.kksmg.com/live/jspd.m3u8?txSecret=3cd130fe0301d0a907edcdfb648c9a57&txTime=6582a0a7		
上海东方购物频道 ,http://ocj2.kksmg.com/ocj2/ocj2.m3u8		
上海都市频道 https://tencent-stream.kksmg.com/live/ylpd.m3u8?txSecret=bfef6b0fbe537f0ccc37321f7f0ebb35&txTime=6582a0cf		
上海金山电视台 ,http://livejs1.newsjs.net/jspd/playlist.m3u8		
崇明电视台 https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8		
云南都市频道yntv2 ,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8		
云南娱乐频道yntv3 ,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8		
云南公共频道yntv6 ,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8		
云南澜湄国际频道 ,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8		
云南少儿频道yntv7 ,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8		
丽江新闻综合频道 https://play.live.lijiangtv.com/live/tvzh_720p.m3u8		
红河一套新闻频道 ,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8		
红河经济生活频道 ,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8		
红河县电视台 ,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8		
个旧电视台 ,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8		
屏边电视台 ,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8		
德宏公共频道 https://ali-play.lezhibo.com/lezhibo/e6a8b2ecf53b4ea4b0aef1e91d20cd51.m3u8		
文山新闻综合频道 ,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8		
文山公共频道 ,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8		
砚山电视台 ,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8		
西畴电视台 ,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8		
麻栗坡电视台 ,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8		
广南电视台 ,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8		
富宁电视台 ,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8		
丘北电视台 ,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8		
西双版纳一套 ,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8		
西双版纳二套 ,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8		
德阳公共频道 ,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8		
广安新闻综合频道 ,http://live1.gatv.com.cn:85/live/XWZH.m3u8		
广安公共频道 ,http://live1.gatv.com.cn:85/live/GGPD.m3u8		
眉山新闻综合频道 https://live2.scmstv.cn/gqpd/playlist.m3u8?_upt=49ce106e1702981471		
眉山公共频道 ,http://live2.scmstv.cn/ggpd/sd/live.m3u8		
内江综合频道 ,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8		
泸州公共频道 ,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8		
泸州科教频道 ,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8		
攀枝花新闻综合频道 ,http://zb.pzhgd.com:9095/live/xwzh.m3u8		
攀枝花公共频道 ,http://zb.pzhgd.com:9095/live/ggpd.m3u8		
梨园频道 ,http://123.6.9.146/live/jz-henanliyuan/live.m3u8		
登封新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10185-1.m3u8		
巩义新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10181-1.m3u8		
新密新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10183-2.m3u8		
荥阳新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10182-1.m3u8		
新郑新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10184-1.m3u8		
滑县一套新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10526-1.m3u8		
林州新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10581-1.m3u8		
内黄新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10527-1.m3u8		
汤阴新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10523-1.m3u8		
洛阳一套综合频道 ,http://wshls.live.migucloud.com/live/YZ9BIHIZ_C0/playlist.m3u8		
洛阳二套科教频道 ,http://wshls.live.migucloud.com/live/M12O4SV9_C0/playlist.m3u8		
洛阳三套文旅频道 ,http://wshls.live.migucloud.com/live/UX2E11QL_C0/playlist.m3u8		
汝阳综合频道 ,http://live.dxhmt.cn:9081/tv/10326-1.m3u8		
洛宁综合频道 ,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8		
宜阳综合频道 ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8		
嵩县综合新闻频道 ,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8		
栾川新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10324-1.m3u8		
新安电视台综合频道 ,http://tvpull.dxhmt.cn/tv/10323-1.m3u8		
伊川电视台 ,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8		
淇县电视台 ,http://live.dxhmt.cn:9081/tv/10622-1.m3u8		
浚县电视台 ,http://live.dxhmt.cn:9081/tv/10621-1.m3u8		
南乐电视台 ,http://live.dxhmt.cn:9081/tv/10923-1.m3u8		
长垣新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10728-1.m3u8		
封丘一套新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10727-1.m3u8		
获嘉新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10724-1.m3u8		
辉县新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10782-1.m3u8		
卫辉新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10781-1.m3u8		
新乡县新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10721-1.m3u8		
原阳新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10725-1.m3u8		
焦作新闻综合频道 ,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8		
焦作公共频道 ,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8		
焦作睛彩频道 ,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8		
沁阳新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10882-1.m3u8		
焦作教育频道 ,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8		
孟州新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10883-1.m3u8		
武陟新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10823-1.m3u8		
灵宝新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11282-1.m3u8		
渑池新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11221-1.m3u8		
义马新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11281-1.m3u8		
开封公共频道 ,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8		
兰考新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10225-1.m3u8		
杞县新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10221-1.m3u8		
通许新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10222-1.m3u8		
尉氏新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10223-1.m3u8		
永城新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11481-1.m3u8		
永城科教文卫频道 ,http://live.dxhmt.cn:9081/tv/11481-2.m3u8		
建安新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11003-1.m3u8		
襄城新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11025-1.m3u8		
鄢陵新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11024-1.m3u8		
禹州新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11081-1.m3u8		
宝丰新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10421-1.m3u8		
郏县新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10425-1.m3u8		
鲁山新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10423-1.m3u8		
汝州新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10482-1.m3u8		
汝州科教频道 ,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8		
舞钢一套新闻综合频道 ,http://live.dxhmt.cn:9081/tv/10481-1.m3u8		
叶县电视台一套 ,http://live.dxhmt.cn:9081/tv/10422-1.m3u8		
鹿邑综合频道 ,http://live.dxhmt.cn:9081/tv/11628-1.m3u8		
项城综合频道 ,http://live.dxhmt.cn:9081/tv/11681-1.m3u8		
西华综合频道 ,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8		
沈丘新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11624-1.m3u8		
郸城新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11625-1.m3u8		
舞阳新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11121-1.m3u8		
方城一套新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11322-1.m3u8		
桐柏一套新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11330-1.m3u8		
唐河一套新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11328-1.m3u8		
淅川新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11326-1.m3u8		
新野新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11329-1.m3u8		
镇平新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11324-1.m3u8		
泌阳新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11726-1.m3u8		
平舆新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11723-1.m3u8		
上蔡一套新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11722-1.m3u8		
遂平一套新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11728-1.m3u8		
新蔡新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11729-1.m3u8		
西平新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11721-1.m3u8		
信阳公共频道 https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyggpd.m3u8		
光山新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11522-1.m3u8		
潢川新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11526-1.m3u8		
罗山新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11521-1.m3u8		
商城新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11524-1.m3u8		
新县新闻综合频道 ,http://live.dxhmt.cn:9081/tv/11523-1.m3u8		
济源电视台一套 ,http://live.dxhmt.cn:9081/tv/19001-1.m3u8		
十堰新闻综合频道 https://p8.vzan.com/slowlive/034028687228317362/live.m3u8		
十堰经济旅游频道 https://p8.vzan.com/slowlive/701367497774448672/live.m3u8		
荆门新闻频道 ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8		
荆门公共频道 ,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8		
荆门教育频道 ,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8		
孝感公共频道 ,http://live.yingxi.tv/channel1/sd/live.m3u8		
福建电视台综合频道 ,http://live2.fjtv.net/zhpd/playlist.m3u8?_upt=807b38341702982763		
福建公共频道 ,http://live6.fjtv.net/ggxcpd/playlist.m3u8?_upt=b411c5b31702984362		
福建新闻频道 ,http://live2.fjtv.net/xwpd/playlist.m3u8?_upt=0f8cfb971702982332		
福建电视台电视剧频道 ,http://live3.fjtv.net/dsjpd/playlist.m3u8?_upt=258d7c361702982146		
福建旅游频道 ,http://live3.fjtv.net/dspd/playlist.m3u8?_upt=4feefd091702980342		
福建经济生活频道 ,http://live3.fjtv.net/jjpd/playlist.m3u8?_upt=f507062f1702978965		
福建体育频道 ,http://live3.fjtv.net/typd/playlist.m3u8?_upt=2a6cfb601702985868		
福建少儿频道 ,http://live3.fjtv.net/child/playlist.m3u8?_upt=79dec9a61702982491		
三明一套新闻综合频道 ,http://stream.smntv.cn/smtv1/sd/live.m3u8		
三明二套公共频道 ,http://stream.smntv.cn/smtv2/sd/live.m3u8		
龙岩新闻综合频道 ,http://stream.lytv.net.cn/2/sd/live.m3u8		
龙岩公共频道 ,http://live.lytv.net.cn/ggpd/sd/live.m3u8		
新罗TV频道 ,http://stream.lyxltv.com/xltv/sd/live.m3u8		
漳州一套新闻综合频道 ,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8		
重庆新闻频道 https://sjlivecdn9.cbg.cn/202312191524/app_2/_definst_/ls_3.stream/chunklist.m3u8		
重庆时尚购物频道 https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129		
荣昌综合频道 ,http://183.64.181.25:40023/rongchang01.m3u8		
万州综合频道 ,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8		
万州三峡移民频道 ,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8		
万州影视文艺频道 ,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8		
万州科教频道 ,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8		
开州综合频道 https://qxlmlive9.cbg.cn/applive/kzpd01/chunklist.m3u8		
忠县综合频道 https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8		
忠县文旅频道 https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8		
邯郸新闻综合频道 ,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8		
邯郸公共频道 https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8		
邯郸科教频道 https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8		
沧州电视台一套 ,http://czlive.czgd.tv:85/live/xnyt.m3u8		
沧州电视台二套 ,http://czlive.czgd.tv:85/live/xnet.m3u8		
沧州电视台三套 ,http://czlive.czgd.tv:85/live/xnst.m3u8		
张家口一套新闻综合频道 ,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8		
张家口二套公共频道 ,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8		
吉林都市频道 ,http://stream1.jlntv.cn/dspd/playlist.m3u8		
吉林生活频道 ,http://stream1.jlntv.cn/shpd/playlist.m3u8		
吉林影视频道 ,http://stream1.jlntv.cn/yspd/playlist.m3u8		
吉林乡村频道 ,http://stream1.jlntv.cn/xcpd/playlist.m3u8		
吉林公共新闻频道 ,http://stream1.jlntv.cn/ggpd/playlist.m3u8		
吉林电视7频道 ,http://stream1.jlntv.cn/fzpd/playlist.m3u8		
东北戏曲频道 ,http://stream1.jlntv.cn/dbxq/playlist.m3u8		
吉林家有购物电视购物 ,http://stream1.jlntv.cn/jygw/playlist.m3u8		
延边卫视 ,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8		
延边一套新闻综合频道 ,http://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8		
延边二套汉语综合频道 ,http://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8		
南宁新闻综合频道 ,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8		
南宁都市生活频道 ,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8		
南宁影视娱乐频道 ,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8		
南宁公共频道 ,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8		
隆安电视台 ,http://hls.nntv.cn/nnlive/LATV_A.m3u8		
崇左综合频道 ,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8		
山西经济与科技频道 https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/1814p00.m3u8		
山西影视频道 https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/k7iMp50.m3u8		
山西社会与法治频道 https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/p2dqpy0.m3u8		
山西文体生活频道 https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/t49Yp00.m3u8		
优购物电视购物 https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3		
黄河电视台 https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/93tlpe0.m3u8		
佰乐购电视购物 ,http://tytv-hls.cutv.com/iancgyD/500/ikipn0g.m3u8?sign=c29222b2403eb4d9982a3d6992a6b5f7&t=d227f0b0		
太原一套新闻综合频道 ,http://tytv-hls.cutv.com/49VAfrw/500/e6o4pV0.m3u8?sign=83dc5417337ec475fdd11f6fe022513f&t=d227d053		
太原二套百姓频道 ,http://tytv-hls.cutv.com/u8BmT6h/500/b4rupB0.m3u8?sign=3711b275db6b672bc33877fdb6c7dce4&t=d227f0dc		
太原五套文体频道 ,http://tytv-hls.cutv.com/rk8Z088/500/t49rp80.m3u8?sign=65f0044b29b8f24ab9466e881d7d8e26&t=d227f0fb		
大同1套新闻综合频道 https://live.dtradio.com.cn/xwzh/playlist.m3u8?_upt=e2729b031702979971		
大同2套公共频道 https://live.dtradio.com.cn/ggpd/playlist.m3u8?_upt=2d965a221702980686		
大同3套煤都生活频道 https://live.dtradio.com.cn/mdsh/playlist.m3u8?_upt=dd1f72fb1702981916		
阳泉新闻综合频道 https://live.yqrtv.com/xwpd/sd/live.m3u8		
阳泉科教频道 https://live.yqrtv.com/xwchne/sd/live.m3u8		
运城一套新闻综合频道 ,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8		
运城二套公共频道 ,http://live.0359tv.com/lsdream/t667aTY/live.m3u8		
运城三套科教频道 ,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8		
陕西一套新闻资讯频道 ,http://stream.snrtv.com/sxbc-1-dtvSUW.m3u8		
陕西二套都市青春频道 ,http://stream.snrtv.com/sxbc-2-bqMVY7.m3u8		
陕西三套生活频道 ,http://stream.snrtv.com/sxbc-3-djNWY8.m3u8		
陕西五套公共频道 ,http://stream.snrtv.com/sxbc-5-enorW5.m3u8		
陕西七套体育休闲频道 ,http://stream.snrtv.com/sxbc-7-ceuQV6.m3u8		
陕西农林卫视 ,http://stream.snrtv.com/sxbc-nl-jBOT16.m3u8		
陕西卫视 ,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8		
延安一套新闻综合频道 ,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8		
延安二套公共频道 ,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8		
宁夏卫视 ,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8		
海南电视台经济频道 ,http://stream3.hnntv.cn/jjpd/playlist.m3u8?_upt=a46092ab1702980005		
海南新闻频道 ,http://stream3.hnntv.cn/xwpd/playlist.m3u8?_upt=ad558cbd1702978954		
海南公共频道 ,http://stream3.hnntv.cn/ggpd/playlist.m3u8?_upt=bc18c9da1702978429		
海南少儿频道 ,http://stream3.hnntv.cn/sepd/playlist.m3u8?_upt=284a0c951702980871		
海南文旅频道 ,http://stream3.hnntv.cn/wlpd/playlist.m3u8?_upt=bc2acc911702978858		
海口一套综合频道 ,http://153.0.158.159:16080/live/hktv1.m3u8		
海口二套生活娱乐频道 ,http://153.0.158.159:16080/live/hktv2.m3u8		
海口三套城乡经济频道 ,http://153.0.158.159:16080/live/hktv3.m3u8		
甘肃卫视 ,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8		
酒泉综合频道 ,http://live.todaydunhuang.com:1935/live/live159/500k/tzwj_video.m3u8		
白银综合频道 ,http://live.bygd.cn/byzh/sd/live.m3u8		
白银公共频道 ,http://live.bygd.cn/bygg/sd/live.m3u8		
新疆卫视 ,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8		
UTV1乌鲁木齐新闻综合频道 ,http://pili-live-hls.xjwlmqapp2019.sobeylive.com/xjwlmqapp2019/xwzh.m3u8		
哈密电视台1套 ,http://stream.hmgbtv.com/hm1/hd/live.m3u8		
哈密电视台2套 ,http://stream.hmgbtv.com/hm2/hd/live.m3u8		
哈密电视台3套 ,http://stream.hmgbtv.com/hm3/hd/live.m3u8		
内蒙古卫视 ,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8		
鄂尔多斯四套蒙语频道 ,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8		
鄂尔多斯一套汉语新闻综合频道 ,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8		
鄂尔多斯二套经济服务频道 ,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8		
伊金霍洛旗电视台 https://cms-play.yjhlnews.cn/live/vedio.m3u8		
鄂托克旗电视台 ,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8		
赤峰新闻综合频道 ,http://stream.cfrtv.cn/cfzh/sd/live.m3u8?_upt=87298b5e1702984391		
赤峰影视娱乐频道 ,http://stream.cfrtv.cn/cfys/sd/live.m3u8?_upt=a9262a971702979701		
赤峰经济服务频道 ,http://stream.cfrtv.cn/cfjj/sd/live.m3u8?_upt=faed473a1702985893		
贵州2频道公共频道 ,http://9bwaz8y2.gzstv.com/live/CH02_lo.m3u8?txSecret=7146e02b9012115a6f2db7334ef7c867&txTime=6581656B		
贵州3频道影视文艺频道 https://9bwaz8y2.gzstv.com/live/CH03_lo.m3u8?txSecret=43ecada0a69a3399c935e64bcaf49442&txTime=65816574		
贵州4频道大众生活频道 ,http://9bwaz8y2.gzstv.com/live/CH04_lo.m3u8?txSecret=2865336a13b90672aae79b01c7e3a3ca&txTime=65816580		
贵州5频道 ,http://9bwaz8y2.gzstv.com/live/CH05_lo.m3u8?txSecret=99eb19b0850a844afd050259a68aba05&txTime=6581658A		
贵州6频道科教健康频道 ,http://9bwaz8y2.gzstv.com/live/CH06_lo.m3u8?txSecret=dd98c44deac268ec7ae7634b59e699e9&txTime=65816595		
贵州家有购物 ,http://stream1.jlntv.cn/jygw/playlist.m3u8		
贵州移动电视频道 https://9bwaz8y2.gzstv.com/live/CH13_lo.m3u8?txSecret=461aa101adef722fbb431efa53ffd95b&txTime=658165AC		
遵义新闻综合频道 ,http://pluslive.zunyifb.com/xwpd/playlist.m3u8?_upt=deb034ed1702986222		
遵义都市频道 ,http://pluslive.zunyifb.com/dspd/playlist.m3u8?_upt=b69c58fc1702986229		
遵义公共频道 ,http://pluslive.zunyifb.com/ggpd/playlist.m3u8?_upt=caec41881702986236		
安顺一套新闻综合频道 ,http://hplayer1.juyun.tv/camera/133635181.m3u8		
安顺二套公共频道 ,http://hplayer1.juyun.tv/camera/116587130.m3u8		
安多卫视 ,http://stream.qhbtv.com/adws/sd/live.m3u8		
青海经视频道 ,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=da5c1be11702978122		
